"","Mean","SD","Naive SE","Time-series SE"
"beta0",6.71978273883062,0.666014694094423,0.00429910636426188,0.072604875562047
"beta_age",-0.0656058151976456,0.00764242170671978,4.93316199913663e-05,0.000707753974836499
"beta_ems",-1.07554979291806,0.343200004585968,0.00221534650363294,0.0187500758390454
"beta_gender",-0.389500274328311,0.130323603528824,0.000841235243474791,0.00201869943121288
"beta_not",-0.00728805965954784,0.226827724387828,0.00146416666502031,0.00783514242059948
"beta_race[1]",0,0,0,0
"beta_race[2]",-0.421911097587369,0.154596236673907,0.000997914416707304,0.00255106177460674
"beta_race[3]",-0.396221455235027,0.293248506321417,0.00189291096880508,0.00358544528321379
"beta_thr",-0.563774117188233,0.172899069436114,0.00111605869416805,0.00474278149259669
"beta_thrC",-1.51201080757199,0.418640923916163,0.00270231554394698,0.00404921724580663
"beta_time[1]",0,0,0,0
"beta_time[2]",0.183544538205025,0.168233205649058,0.00108594067292981,0.00370401525744694
"beta_time[3]",0.275425771362999,0.191368538235628,0.00123527860262441,0.00377476787942635
"beta_tpa",0.594724437045346,0.179479793182091,0.00115853708329165,0.00502180286299017
"beta_tpaC",-1.43535578215535,0.401242050175365,0.00259000629687885,0.00463114913301521
"sigma_age",14.429114789914,0.336363359435782,0.00217121614894861,0.00492701302927054
"sigma_site_age",2.58248058484357,1.10633156371561,0.00714133953609025,0.0261324292038751
"sigma_site_not",1.45056534003764,0.305435813044749,0.00197157969542939,0.00481288144349825
"sigma_site_out",0.197689884708673,0.127705562881927,0.000824335863766249,0.00414666571592055
"sigma_site_tr",0.429118622691918,0.194895149865703,0.00125804278281078,0.00434489296802961
