"","Mean","SD","Naive SE","Time-series SE"
"beta0",6.52404517184812,0.595041164947153,0.0038409742035803,0.059007764696784
"beta_age",-0.0635454215956975,0.00658556877141632,4.25096636283317e-05,0.00053948175960791
"beta_ems",-1.0388478458593,0.33128681115616,0.00213844717070995,0.017656226754943
"beta_gender",-0.391849912134524,0.13097687049903,0.000845452063635184,0.00200424507375236
"beta_not",-0.0212060102639187,0.21408710978648,0.0013819263514012,0.00687042228948328
"beta_race[1]",0,0,0,0
"beta_race[2]",-0.40697806914636,0.15477612468951,0.000999075588854992,0.00234863233305653
"beta_race[3]",-0.377730409254882,0.289808263073655,0.00187070429412927,0.00362393631961292
"beta_thr",-0.551672350933327,0.164570863380984,0.00106230035524255,0.00459806139203867
"beta_thrC",-1.49977470512372,0.413838534145251,0.00267131625127241,0.0040390269823643
"beta_time[1]",0,0,0,0
"beta_time[2]",0.187241634648998,0.164129124508427,0.00105944894308124,0.00348215697324841
"beta_time[3]",0.274498275504781,0.190961096541346,0.0012326485777969,0.00384480264008507
"beta_tpa",0.59879439370046,0.17070003946839,0.00110186401676337,0.00485640787830506
"beta_tpaC",-1.4279965757484,0.394274814360569,0.00254503298307917,0.00443940387071327
"sigma_age",14.4165247655908,0.335241309343383,0.00216397334674615,0.00473850128359898
"sigma_site_age",2.55988702727857,1.09563030002515,0.00707226317599606,0.0234976120736935
"sigma_site_not",1.43867003292421,0.307847913324756,0.00198714973578581,0.00420961483371743
"sigma_site_out",0.189662756162473,0.120450945219822,0.000777507508118854,0.00349771211474339
"sigma_site_tr",0.428387878050664,0.186333465987106,0.00120277735101528,0.00368246585266003
